year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,0
1914,0,7
1915,0,9
1916,0,0
1917,0,0
1918,0,8
1919,0,5
1920,0,7
1921,0,9
1922,0,0
1923,0,7
1924,0,0
1925,0,7
1926,0,8
1927,0,10
1928,0,0
1929,0,6
1930,0,5
1931,0,6
1932,0,8
1933,0,9
1934,0,0
1935,0,5
1936,0,0
1937,0,5
1938,0,0
1939,0,6
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,8
1945,0,5
1946,0,5
1947,0,6
1948,0,6
1949,0,6
1950,0,9
1951,0,5
1952,0,5
1953,0,9
1954,0,0
1955,0,6
1956,0,5
1957,0,5
1958,0,7
1959,0,0
1960,0,8
1961,0,5
1962,0,7
1963,0,5
1964,0,7
1965,0,6
1966,0,0
1967,0,0
1968,0,8
1969,0,0
1970,0,7
1971,0,13
1972,0,6
1973,0,0
1974,0,12
1975,0,10
1976,0,16
1977,0,17
1978,0,18
1979,0,33
1980,0,20
1981,0,32
1982,0,29
1983,0,26
1984,0,34
1985,0,33
1986,0,27
1987,0,32
1988,0,31
1989,0,42
1990,0,36
1991,0,42
1992,0,45
1993,0,91
1994,0,99
1995,0,126
1996,0,125
1997,0,159
1998,0,151
1999,0,157
2000,0,152
2001,0,151
2002,0,151
2003,5,155
2004,0,177
2005,0,180
2006,0,227
2007,0,217
2008,0,244
2009,0,272
2010,0,248
2011,0,309
2012,0,343
2013,0,355
2014,0,377
2015,0,360
2016,0,366
2017,0,332
2018,0,301
2019,0,280
