year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,8
1957,0,5
1958,0,7
1959,0,8
1960,0,5
1961,0,7
1962,0,11
1963,0,11
1964,0,17
1965,0,31
1966,0,50
1967,0,40
1968,0,64
1969,0,43
1970,0,32
1971,0,42
1972,0,49
1973,0,51
1974,0,45
1975,0,66
1976,0,71
1977,0,72
1978,0,59
1979,0,85
1980,0,103
1981,0,104
1982,0,119
1983,0,128
1984,0,168
1985,0,147
1986,9,202
1987,0,285
1988,0,295
1989,0,313
1990,0,363
1991,0,451
1992,0,509
1993,8,571
1994,7,731
1995,5,705
1996,0,908
1997,0,1108
1998,0,1267
1999,8,1316
2000,0,1394
2001,0,1221
2002,0,1240
2003,0,1184
2004,0,1145
2005,0,1002
2006,0,1011
2007,0,1003
2008,5,898
2009,0,891
2010,0,752
2011,0,577
2012,0,533
2013,0,429
2014,0,342
2015,0,241
2016,0,204
2017,0,204
2018,0,169
2019,0,131
