year,Boys,Girls
1880,0,5
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,6
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,5
1918,0,6
1919,0,0
1920,0,11
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,5
1926,0,9
1927,0,0
1928,0,6
1929,0,5
1930,0,8
1931,0,10
1932,0,7
1933,0,12
1934,0,17
1935,0,27
1936,0,19
1937,0,30
1938,0,18
1939,0,30
1940,0,31
1941,0,36
1942,0,60
1943,0,65
1944,0,67
1945,0,73
1946,0,163
1947,0,230
1948,0,267
1949,0,307
1950,0,458
1951,0,615
1952,0,966
1953,0,1650
1954,0,1849
1955,5,1878
1956,0,2264
1957,0,2191
1958,0,2259
1959,0,2346
1960,7,2650
1961,7,2501
1962,0,2079
1963,0,2276
1964,7,2280
1965,0,2088
1966,0,1898
1967,6,1771
1968,6,1711
1969,11,2106
1970,13,2326
1971,11,2165
1972,9,1749
1973,8,1885
1974,13,2484
1975,8,2612
1976,16,2436
1977,11,2525
1978,15,2108
1979,16,2336
1980,11,2372
1981,9,1958
1982,11,1686
1983,5,1473
1984,6,1237
1985,7,1144
1986,5,1103
1987,10,1025
1988,0,834
1989,0,749
1990,0,649
1991,0,566
1992,0,471
1993,0,456
1994,0,383
1995,0,398
1996,0,419
1997,0,388
1998,0,338
1999,0,307
2000,0,289
2001,0,263
2002,0,231
2003,0,215
2004,0,212
2005,0,228
2006,0,214
2007,0,206
2008,0,166
2009,0,145
2010,0,117
2011,0,117
2012,0,99
2013,0,86
2014,0,76
2015,0,88
2016,0,50
2017,0,55
2018,0,54
2019,0,40
