year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,9,0
1909,0,0
1910,6,0
1911,6,0
1912,6,0
1913,12,0
1914,13,0
1915,22,0
1916,15,0
1917,30,0
1918,26,0
1919,36,0
1920,51,0
1921,55,0
1922,78,6
1923,89,5
1924,107,7
1925,143,6
1926,133,5
1927,148,10
1928,134,10
1929,150,7
1930,151,10
1931,118,8
1932,79,0
1933,102,5
1934,85,0
1935,85,0
1936,69,5
1937,67,0
1938,60,7
1939,60,5
1940,51,0
1941,64,0
1942,75,0
1943,66,5
1944,75,0
1945,55,0
1946,63,0
1947,62,0
1948,58,0
1949,40,0
1950,42,0
1951,41,0
1952,45,0
1953,40,0
1954,25,0
1955,29,0
1956,35,0
1957,21,0
1958,15,6
1959,23,0
1960,23,0
1961,11,0
1962,10,5
1963,18,0
1964,13,0
1965,13,0
1966,8,0
1967,0,0
1968,8,0
1969,14,0
1970,11,0
1971,7,0
1972,10,0
1973,9,0
1974,16,0
1975,15,0
1976,5,0
1977,11,0
1978,0,0
1979,13,0
1980,10,0
1981,9,0
1982,8,0
1983,6,0
1984,5,0
1985,5,0
1986,6,0
1987,0,0
1988,0,0
1989,5,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,7,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
