year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,7
1924,0,7
1925,0,0
1926,0,0
1927,0,0
1928,0,5
1929,0,0
1930,0,0
1931,0,5
1932,0,0
1933,0,0
1934,0,5
1935,0,0
1936,0,7
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,7
1945,0,0
1946,0,8
1947,0,15
1948,0,7
1949,0,7
1950,0,12
1951,0,7
1952,0,13
1953,0,19
1954,0,15
1955,0,22
1956,0,23
1957,0,16
1958,0,14
1959,0,15
1960,0,12
1961,0,19
1962,0,16
1963,0,23
1964,0,25
1965,0,40
1966,0,39
1967,0,34
1968,0,31
1969,0,33
1970,0,67
1971,0,59
1972,0,45
1973,0,61
1974,0,68
1975,6,85
1976,0,87
1977,0,117
1978,0,109
1979,0,118
1980,0,147
1981,0,161
1982,0,196
1983,0,159
1984,0,192
1985,0,277
1986,0,301
1987,8,287
1988,0,287
1989,6,342
1990,0,396
1991,8,439
1992,0,544
1993,12,585
1994,13,721
1995,18,817
1996,8,1004
1997,12,1050
1998,13,1190
1999,19,1643
2000,22,1733
2001,13,1923
2002,24,2291
2003,10,2353
2004,22,2621
2005,12,3046
2006,17,2857
2007,6,2689
2008,7,2524
2009,5,2033
2010,0,1709
2011,0,1342
2012,7,1135
2013,5,965
2014,0,892
2015,0,757
2016,0,598
2017,0,508
2018,0,477
2019,0,387
