year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,7
1946,0,15
1947,0,10
1948,0,5
1949,0,6
1950,0,30
1951,0,40
1952,0,23
1953,0,43
1954,0,41
1955,0,54
1956,0,64
1957,0,88
1958,0,71
1959,0,69
1960,0,43
1961,0,44
1962,0,47
1963,0,36
1964,0,35
1965,0,37
1966,0,28
1967,0,22
1968,0,32
1969,0,71
1970,0,68
1971,0,60
1972,0,59
1973,0,70
1974,0,57
1975,0,69
1976,0,58
1977,0,54
1978,0,60
1979,0,57
1980,0,38
1981,0,33
1982,0,32
1983,0,32
1984,0,50
1985,0,30
1986,0,37
1987,0,29
1988,0,36
1989,6,43
1990,0,47
1991,8,55
1992,13,40
1993,8,43
1994,14,47
1995,0,41
1996,7,37
1997,5,33
1998,5,42
1999,0,31
2000,0,31
2001,0,23
2002,8,26
2003,5,19
2004,0,22
2005,0,18
2006,0,19
2007,0,13
2008,0,18
2009,0,24
2010,5,16
2011,0,13
2012,0,18
2013,0,21
2014,0,18
2015,0,21
2016,0,14
2017,0,16
2018,5,17
2019,0,13
