year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,0
1964,5,0
1965,10,0
1966,15,0
1967,16,0
1968,33,0
1969,62,0
1970,76,0
1971,148,0
1972,200,0
1973,219,0
1974,245,11
1975,332,0
1976,351,8
1977,488,7
1978,630,9
1979,792,11
1980,1406,7
1981,1714,9
1982,3102,16
1983,4377,26
1984,7666,46
1985,15439,61
1986,20313,75
1987,22232,88
1988,26816,100
1989,37788,216
1990,36538,112
1991,29089,45
1992,24979,44
1993,21723,35
1994,18901,38
1995,16476,36
1996,13796,19
1997,11528,13
1998,9843,13
1999,7942,5
2000,5183,0
2001,2929,10
2002,1936,0
2003,1579,5
2004,1356,13
2005,1193,0
2006,1025,0
2007,916,0
2008,775,0
2009,670,0
2010,728,0
2011,748,0
2012,768,0
2013,719,0
2014,697,0
2015,687,0
2016,572,0
2017,402,0
2018,307,0
2019,316,0
