year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,12,0
1917,9,0
1918,8,0
1919,10,0
1920,15,0
1921,10,0
1922,20,0
1923,12,0
1924,8,0
1925,16,0
1926,17,0
1927,19,0
1928,17,0
1929,26,0
1930,30,0
1931,19,0
1932,26,0
1933,25,0
1934,26,0
1935,38,0
1936,25,0
1937,25,0
1938,22,0
1939,34,0
1940,30,0
1941,26,0
1942,28,0
1943,26,0
1944,44,0
1945,48,0
1946,55,0
1947,72,0
1948,77,0
1949,127,0
1950,191,0
1951,201,0
1952,209,0
1953,284,0
1954,265,0
1955,285,0
1956,287,0
1957,257,0
1958,315,5
1959,278,0
1960,297,0
1961,284,5
1962,303,5
1963,285,0
1964,276,0
1965,248,0
1966,261,0
1967,276,0
1968,314,0
1969,346,0
1970,364,0
1971,394,0
1972,378,0
1973,395,0
1974,449,0
1975,456,9
1976,478,0
1977,430,0
1978,431,0
1979,428,0
1980,493,7
1981,502,10
1982,450,10
1983,407,5
1984,381,8
1985,422,0
1986,429,9
1987,408,6
1988,471,7
1989,602,8
1990,662,11
1991,634,5
1992,607,0
1993,567,5
1994,521,6
1995,511,0
1996,452,5
1997,446,0
1998,416,0
1999,367,0
2000,389,0
2001,403,0
2002,347,0
2003,369,0
2004,284,0
2005,313,0
2006,340,0
2007,285,0
2008,257,0
2009,212,0
2010,185,0
2011,133,0
2012,151,0
2013,114,0
2014,130,0
2015,116,0
2016,121,0
2017,96,0
2018,102,0
2019,113,0
