year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,5
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,0
1914,0,13
1915,0,5
1916,5,10
1917,8,9
1918,5,9
1919,5,5
1920,0,6
1921,0,5
1922,0,7
1923,0,5
1924,0,6
1925,0,0
1926,0,6
1927,0,0
1928,0,0
1929,0,0
1930,0,5
1931,0,5
1932,0,0
1933,0,5
1934,0,0
1935,0,0
1936,0,5
1937,0,6
1938,0,0
1939,0,0
1940,0,0
1941,0,6
1942,0,0
1943,6,6
1944,5,0
1945,0,0
1946,5,0
1947,0,0
1948,6,0
1949,0,0
1950,0,0
1951,0,0
1952,5,0
1953,7,0
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,5,5
1959,6,6
1960,6,0
1961,0,0
1962,10,0
1963,5,0
1964,11,0
1965,8,0
1966,9,0
1967,6,0
1968,6,0
1969,7,0
1970,9,0
1971,6,0
1972,8,0
1973,13,0
1974,13,0
1975,14,0
1976,11,0
1977,7,0
1978,16,0
1979,11,0
1980,8,0
1981,9,0
1982,12,0
1983,7,0
1984,0,0
1985,5,0
1986,69,0
1987,52,0
1988,37,0
1989,26,0
1990,23,0
1991,19,0
1992,10,0
1993,21,0
1994,12,0
1995,12,0
1996,9,0
1997,16,0
1998,20,0
1999,16,0
2000,15,0
2001,27,0
2002,25,0
2003,12,0
2004,19,0
2005,27,0
2006,37,0
2007,21,5
2008,27,0
2009,33,0
2010,49,0
2011,57,0
2012,56,6
2013,43,5
2014,51,0
2015,46,7
2016,41,5
2017,41,0
2018,45,5
2019,44,0
