year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,0,0
1967,8,0
1968,8,0
1969,7,0
1970,5,0
1971,7,0
1972,8,0
1973,10,0
1974,12,0
1975,13,0
1976,21,0
1977,16,0
1978,16,0
1979,24,0
1980,20,0
1981,25,0
1982,14,0
1983,21,0
1984,16,0
1985,27,0
1986,20,5
1987,18,0
1988,21,0
1989,24,0
1990,38,0
1991,35,0
1992,44,0
1993,40,0
1994,45,0
1995,49,0
1996,60,0
1997,51,0
1998,42,0
1999,48,0
2000,46,0
2001,44,0
2002,47,0
2003,37,0
2004,33,0
2005,28,0
2006,31,0
2007,23,0
2008,32,0
2009,15,0
2010,12,0
2011,17,0
2012,16,0
2013,19,0
2014,15,0
2015,12,0
2016,14,0
2017,12,0
2018,15,0
2019,13,0
