year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,5
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,8
1913,0,6
1914,0,0
1915,0,17
1916,0,18
1917,0,17
1918,0,19
1919,0,21
1920,0,22
1921,0,21
1922,0,14
1923,0,15
1924,0,18
1925,0,19
1926,0,21
1927,0,26
1928,0,19
1929,0,24
1930,0,29
1931,0,36
1932,0,32
1933,0,46
1934,0,45
1935,0,51
1936,0,65
1937,0,91
1938,0,114
1939,0,185
1940,0,288
1941,0,289
1942,0,315
1943,0,350
1944,0,315
1945,0,269
1946,0,506
1947,6,669
1948,0,645
1949,0,738
1950,6,908
1951,6,942
1952,0,1082
1953,0,1201
1954,7,1231
1955,0,1382
1956,0,1454
1957,8,1780
1958,6,2071
1959,7,2280
1960,9,2258
1961,8,2554
1962,6,2560
1963,7,2814
1964,0,2746
1965,8,2410
1966,5,2686
1967,16,2862
1968,8,2920
1969,11,3356
1970,31,4273
1971,20,4053
1972,22,3530
1973,17,3287
1974,25,3414
1975,17,3369
1976,20,3406
1977,20,3424
1978,21,3181
1979,17,3462
1980,26,3543
1981,22,3373
1982,25,3326
1983,20,3028
1984,19,3185
1985,24,3319
1986,17,3061
1987,31,2835
1988,16,2868
1989,12,2748
1990,10,2608
1991,6,2194
1992,0,1959
1993,0,1800
1994,0,1630
1995,0,1586
1996,5,1337
1997,0,1254
1998,0,1202
1999,0,1055
2000,0,900
2001,0,847
2002,0,727
2003,0,685
2004,0,645
2005,0,562
2006,0,544
2007,0,521
2008,0,469
2009,0,398
2010,0,368
2011,0,287
2012,0,318
2013,0,289
2014,0,263
2015,0,252
2016,0,210
2017,0,200
2018,0,163
2019,0,182
