year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,9
1914,0,6
1915,0,6
1916,0,0
1917,0,9
1918,0,11
1919,0,5
1920,0,7
1921,0,0
1922,0,10
1923,0,10
1924,0,0
1925,0,8
1926,0,6
1927,0,0
1928,0,9
1929,0,9
1930,0,10
1931,0,10
1932,0,11
1933,0,9
1934,0,13
1935,0,6
1936,0,6
1937,0,11
1938,0,12
1939,0,11
1940,0,7
1941,0,15
1942,0,8
1943,0,17
1944,0,11
1945,0,7
1946,0,9
1947,0,11
1948,0,22
1949,0,14
1950,0,14
1951,0,15
1952,0,17
1953,0,12
1954,0,13
1955,0,7
1956,0,12
1957,0,10
1958,0,18
1959,0,13
1960,0,8
1961,0,9
1962,0,11
1963,0,10
1964,0,7
1965,0,10
1966,0,15
1967,0,9
1968,0,15
1969,9,21
1970,5,26
1971,0,21
1972,0,15
1973,0,7
1974,5,14
1975,0,12
1976,5,17
1977,0,11
1978,0,12
1979,0,12
1980,0,11
1981,0,11
1982,0,15
1983,0,13
1984,0,7
1985,0,17
1986,0,12
1987,0,10
1988,0,12
1989,0,7
1990,0,8
1991,0,9
1992,0,6
1993,0,9
1994,0,10
1995,0,6
1996,0,9
1997,0,8
1998,0,0
1999,0,6
2000,0,0
2001,0,5
2002,0,0
2003,0,0
2004,0,5
2005,0,5
2006,0,0
2007,0,0
2008,0,0
2009,0,7
2010,0,0
2011,0,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,5
2017,0,0
2018,0,5
2019,0,0
