year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,10
1913,0,6
1914,0,9
1915,11,14
1916,8,18
1917,13,16
1918,20,21
1919,16,23
1920,23,27
1921,25,27
1922,15,29
1923,17,39
1924,20,15
1925,24,18
1926,19,18
1927,27,22
1928,18,28
1929,17,28
1930,19,26
1931,25,17
1932,20,26
1933,15,29
1934,21,27
1935,19,14
1936,19,21
1937,15,22
1938,19,24
1939,19,29
1940,13,17
1941,16,23
1942,21,28
1943,7,17
1944,22,14
1945,12,20
1946,19,15
1947,13,24
1948,9,28
1949,16,33
1950,11,25
1951,11,27
1952,9,38
1953,11,25
1954,8,17
1955,12,27
1956,0,24
1957,9,23
1958,5,24
1959,9,15
1960,9,16
1961,7,23
1962,8,23
1963,0,17
1964,6,21
1965,0,22
1966,5,10
1967,7,8
1968,6,10
1969,5,16
1970,0,21
1971,0,18
1972,0,6
1973,0,10
1974,0,12
1975,0,18
1976,0,7
1977,0,9
1978,0,12
1979,0,14
1980,0,12
1981,0,14
1982,0,11
1983,0,8
1984,0,11
1985,0,11
1986,0,12
1987,0,10
1988,0,13
1989,0,12
1990,0,15
1991,0,6
1992,0,9
1993,0,10
1994,0,8
1995,0,0
1996,0,0
1997,0,0
1998,0,7
1999,0,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,6
2009,0,0
2010,0,0
2011,0,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,5
2017,0,0
2018,0,0
2019,0,6
