year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,0
1943,10,0
1944,9,0
1945,20,0
1946,24,0
1947,32,0
1948,34,0
1949,31,0
1950,31,0
1951,17,0
1952,37,0
1953,25,0
1954,22,0
1955,31,0
1956,21,0
1957,30,0
1958,18,0
1959,15,0
1960,19,0
1961,36,0
1962,43,0
1963,63,0
1964,83,0
1965,61,0
1966,55,0
1967,43,0
1968,35,0
1969,57,0
1970,63,0
1971,48,0
1972,27,0
1973,55,0
1974,60,0
1975,37,0
1976,43,0
1977,56,0
1978,46,0
1979,52,0
1980,43,0
1981,36,0
1982,31,0
1983,36,0
1984,40,0
1985,38,0
1986,35,0
1987,38,0
1988,30,0
1989,35,0
1990,35,0
1991,42,0
1992,54,0
1993,38,0
1994,46,0
1995,60,0
1996,54,0
1997,62,0
1998,61,0
1999,68,0
2000,69,0
2001,65,0
2002,68,0
2003,63,0
2004,68,0
2005,62,0
2006,66,0
2007,77,0
2008,49,0
2009,76,0
2010,62,0
2011,57,0
2012,52,0
2013,48,0
2014,50,0
2015,44,0
2016,53,0
2017,46,0
2018,63,0
2019,46,0
