year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,5,0
1915,7,0
1916,10,0
1917,10,0
1918,8,0
1919,11,5
1920,10,6
1921,8,7
1922,13,9
1923,12,10
1924,24,11
1925,31,12
1926,36,11
1927,36,11
1928,43,9
1929,38,15
1930,28,11
1931,29,12
1932,22,6
1933,16,12
1934,17,8
1935,17,5
1936,14,10
1937,7,6
1938,12,7
1939,12,0
1940,9,0
1941,12,0
1942,12,0
1943,5,0
1944,8,5
1945,9,0
1946,6,0
1947,12,6
1948,10,6
1949,5,5
1950,10,6
1951,0,0
1952,7,9
1953,5,5
1954,10,0
1955,6,0
1956,0,5
1957,5,0
1958,0,0
1959,5,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,0
1969,8,0
1970,0,11
1971,19,13
1972,9,13
1973,12,24
1974,17,20
1975,17,36
1976,32,37
1977,29,18
1978,12,19
1979,22,24
1980,22,22
1981,23,45
1982,32,63
1983,60,54
1984,53,88
1985,100,91
1986,81,103
1987,109,139
1988,161,171
1989,226,266
1990,227,271
1991,263,314
1992,294,333
1993,296,331
1994,299,373
1995,308,334
1996,219,264
1997,235,240
1998,234,225
1999,240,267
2000,263,281
2001,251,268
2002,237,227
2003,245,245
2004,210,226
2005,128,185
2006,22,33
2007,28,18
2008,26,21
2009,24,16
2010,20,21
2011,16,16
2012,11,20
2013,18,16
2014,16,12
2015,27,13
2016,23,15
2017,27,28
2018,22,29
2019,12,17
