year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,10
1917,0,0
1918,0,7
1919,0,6
1920,0,8
1921,0,6
1922,0,5
1923,0,5
1924,0,0
1925,0,9
1926,0,0
1927,0,9
1928,0,0
1929,5,0
1930,0,8
1931,0,0
1932,0,6
1933,0,0
1934,0,0
1935,0,5
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,8
1945,0,6
1946,0,0
1947,0,8
1948,0,10
1949,0,14
1950,0,9
1951,0,10
1952,0,13
1953,0,15
1954,0,14
1955,0,10
1956,0,12
1957,0,12
1958,0,21
1959,0,24
1960,0,27
1961,0,29
1962,0,27
1963,0,31
1964,0,23
1965,0,18
1966,0,27
1967,0,22
1968,0,25
1969,0,29
1970,0,25
1971,0,35
1972,0,49
1973,5,50
1974,0,45
1975,0,51
1976,0,59
1977,0,77
1978,0,73
1979,5,101
1980,31,232
1981,26,237
1982,17,160
1983,15,138
1984,18,201
1985,17,153
1986,13,174
1987,16,186
1988,15,172
1989,16,215
1990,16,277
1991,13,282
1992,15,276
1993,15,229
1994,16,193
1995,10,173
1996,9,191
1997,5,153
1998,9,176
1999,9,185
2000,5,152
2001,9,160
2002,14,159
2003,20,183
2004,11,204
2005,20,259
2006,29,267
2007,21,286
2008,21,261
2009,16,289
2010,18,256
2011,18,293
2012,19,288
2013,26,318
2014,14,413
2015,17,434
2016,27,452
2017,21,432
2018,32,481
2019,31,489
