year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,7
1915,0,8
1916,0,15
1917,0,11
1918,0,7
1919,0,10
1920,0,9
1921,0,26
1922,0,10
1923,0,14
1924,0,13
1925,0,11
1926,0,17
1927,0,8
1928,0,20
1929,0,12
1930,0,9
1931,0,10
1932,0,17
1933,0,13
1934,0,11
1935,0,8
1936,0,7
1937,0,19
1938,0,6
1939,0,7
1940,0,8
1941,0,6
1942,0,5
1943,0,0
1944,0,5
1945,0,0
1946,0,8
1947,0,5
1948,0,9
1949,0,9
1950,0,9
1951,0,5
1952,0,9
1953,0,8
1954,0,0
1955,0,10
1956,0,11
1957,0,10
1958,0,7
1959,0,12
1960,0,7
1961,0,6
1962,0,8
1963,0,10
1964,0,10
1965,0,11
1966,0,0
1967,0,7
1968,0,11
1969,0,14
1970,0,8
1971,0,8
1972,0,6
1973,0,8
1974,0,6
1975,0,6
1976,0,6
1977,0,5
1978,0,7
1979,0,8
1980,0,8
1981,0,5
1982,0,11
1983,0,5
1984,0,12
1985,0,6
1986,0,14
1987,0,0
1988,0,0
1989,0,6
1990,0,8
1991,0,11
1992,0,10
1993,0,11
1994,0,9
1995,0,5
1996,0,9
1997,0,0
1998,0,11
1999,0,7
2000,0,0
2001,0,11
2002,0,6
2003,0,9
2004,0,6
2005,0,13
2006,0,8
2007,0,10
2008,0,6
2009,0,8
2010,0,0
2011,0,0
2012,0,7
2013,0,8
2014,0,8
2015,0,6
2016,0,6
2017,0,0
2018,0,0
2019,0,13
