year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,8
1976,0,8
1977,0,8
1978,0,11
1979,0,9
1980,0,13
1981,0,9
1982,0,16
1983,0,12
1984,0,16
1985,0,28
1986,0,43
1987,0,39
1988,0,60
1989,0,82
1990,0,103
1991,0,142
1992,0,173
1993,8,250
1994,16,310
1995,13,450
1996,24,604
1997,23,724
1998,32,1015
1999,40,1523
2000,48,1760
2001,55,2128
2002,54,2809
2003,61,3672
2004,79,4066
2005,58,5512
2006,61,6157
2007,67,7224
2008,58,8440
2009,56,8599
2010,46,9112
2011,42,9012
2012,26,8504
2013,39,7446
2014,24,6586
2015,15,6267
2016,20,5722
2017,15,5161
2018,12,4401
2019,14,3656
