year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,8
1914,0,13
1915,0,7
1916,0,10
1917,0,12
1918,0,10
1919,0,16
1920,0,12
1921,0,9
1922,0,15
1923,0,21
1924,0,17
1925,0,20
1926,0,19
1927,0,18
1928,0,18
1929,0,17
1930,0,21
1931,0,11
1932,0,25
1933,0,24
1934,0,33
1935,0,34
1936,0,40
1937,0,36
1938,0,33
1939,0,32
1940,0,32
1941,0,43
1942,0,37
1943,0,55
1944,0,39
1945,0,48
1946,0,49
1947,0,40
1948,0,51
1949,0,51
1950,0,61
1951,0,54
1952,0,66
1953,0,78
1954,0,68
1955,0,97
1956,0,115
1957,0,142
1958,0,123
1959,0,179
1960,0,216
1961,0,242
1962,0,241
1963,0,244
1964,0,288
1965,0,308
1966,0,489
1967,0,444
1968,5,497
1969,0,470
1970,0,567
1971,0,543
1972,0,503
1973,0,552
1974,11,632
1975,6,655
1976,0,837
1977,10,769
1978,7,897
1979,5,991
1980,11,1103
1981,0,1158
1982,8,1199
1983,7,1276
1984,14,1332
1985,11,1382
1986,16,1401
1987,17,1807
1988,13,1792
1989,13,2146
1990,9,1996
1991,0,2188
1992,12,2297
1993,19,2303
1994,10,2728
1995,11,2691
1996,16,2812
1997,12,3622
1998,10,3878
1999,10,3994
2000,10,3657
2001,5,3344
2002,10,3141
2003,5,2867
2004,17,2719
2005,7,2360
2006,0,2170
2007,0,1927
2008,8,1887
2009,0,1761
2010,0,1527
2011,0,1313
2012,0,1149
2013,0,1008
2014,0,921
2015,0,823
2016,0,688
2017,0,560
2018,0,486
2019,0,418
