year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,9
1917,6,6
1918,6,6
1919,5,7
1920,0,0
1921,6,0
1922,5,7
1923,9,0
1924,6,11
1925,6,6
1926,6,8
1927,14,15
1928,9,15
1929,7,14
1930,0,17
1931,8,21
1932,7,24
1933,13,20
1934,12,22
1935,14,14
1936,15,24
1937,7,16
1938,10,22
1939,7,16
1940,7,11
1941,5,15
1942,11,14
1943,6,5
1944,0,5
1945,7,0
1946,6,0
1947,6,0
1948,0,0
1949,0,7
1950,5,0
1951,6,5
1952,7,0
1953,5,0
1954,7,0
1955,9,0
1956,7,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,0
1962,0,5
1963,5,5
1964,7,0
1965,5,0
1966,0,0
1967,0,0
1968,5,0
1969,8,0
1970,0,0
1971,7,0
1972,0,0
1973,7,0
1974,6,0
1975,8,0
1976,7,0
1977,5,0
1978,11,0
1979,5,0
1980,0,0
1981,7,0
1982,0,0
1983,6,0
1984,5,0
1985,8,0
1986,5,0
1987,0,0
1988,7,0
1989,0,0
1990,0,0
1991,6,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
