year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,7
1954,0,5
1955,0,10
1956,0,9
1957,0,8
1958,0,11
1959,0,10
1960,0,10
1961,0,10
1962,0,12
1963,0,6
1964,0,5
1965,0,9
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,9
1971,0,5
1972,0,11
1973,0,9
1974,0,7
1975,0,5
1976,0,11
1977,0,15
1978,0,14
1979,0,10
1980,0,16
1981,0,10
1982,0,17
1983,0,9
1984,0,21
1985,0,27
1986,6,35
1987,0,44
1988,10,51
1989,7,53
1990,27,72
1991,11,88
1992,12,63
1993,11,89
1994,14,95
1995,12,114
1996,16,84
1997,19,100
1998,16,101
1999,21,133
2000,28,179
2001,22,224
2002,16,217
2003,17,252
2004,14,219
2005,8,214
2006,10,228
2007,9,235
2008,5,245
2009,14,269
2010,11,251
2011,11,264
2012,11,304
2013,13,327
2014,8,301
2015,16,352
2016,13,262
2017,15,279
2018,9,259
2019,12,239
