year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,0,0
1952,0,0
1953,8,0
1954,13,0
1955,6,0
1956,21,0
1957,8,0
1958,6,0
1959,10,0
1960,27,0
1961,19,0
1962,31,0
1963,76,0
1964,78,0
1965,107,0
1966,138,0
1967,175,0
1968,378,0
1969,436,0
1970,676,0
1971,794,0
1972,2056,6
1973,2843,15
1974,2808,11
1975,3369,9
1976,3537,16
1977,3884,24
1978,4500,23
1979,4608,27
1980,4704,25
1981,5526,24
1982,5470,20
1983,5203,20
1984,4847,27
1985,4043,19
1986,3431,19
1987,3244,14
1988,3171,12
1989,3248,20
1990,3340,5
1991,3090,9
1992,2968,9
1993,2692,5
1994,2635,0
1995,2571,7
1996,1952,6
1997,1484,5
1998,1202,6
1999,1023,0
2000,744,0
2001,604,0
2002,522,0
2003,449,0
2004,410,0
2005,333,0
2006,269,6
2007,274,0
2008,251,0
2009,201,0
2010,156,0
2011,174,0
2012,159,0
2013,142,0
2014,83,0
2015,108,0
2016,81,0
2017,78,0
2018,58,0
2019,60,0
