year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,8
1916,0,0
1917,0,0
1918,0,5
1919,0,6
1920,0,16
1921,0,10
1922,0,12
1923,0,6
1924,0,6
1925,0,6
1926,0,10
1927,0,6
1928,0,5
1929,0,5
1930,0,10
1931,0,13
1932,0,0
1933,0,5
1934,0,12
1935,0,12
1936,0,12
1937,0,0
1938,0,11
1939,0,6
1940,0,8
1941,0,8
1942,0,9
1943,0,6
1944,0,12
1945,0,5
1946,0,7
1947,0,8
1948,0,0
1949,0,15
1950,0,7
1951,0,5
1952,0,8
1953,0,0
1954,0,6
1955,0,6
1956,0,0
1957,0,5
1958,0,8
1959,0,8
1960,0,12
1961,0,10
1962,0,10
1963,0,6
1964,0,11
1965,0,11
1966,0,0
1967,0,7
1968,0,10
1969,0,41
1970,0,87
1971,0,53
1972,0,61
1973,0,60
1974,0,74
1975,0,75
1976,0,72
1977,0,80
1978,0,83
1979,0,81
1980,0,85
1981,0,99
1982,0,95
1983,0,97
1984,0,132
1985,0,123
1986,0,143
1987,0,181
1988,0,176
1989,0,179
1990,0,218
1991,0,168
1992,0,187
1993,0,150
1994,0,174
1995,0,185
1996,0,165
1997,0,163
1998,0,166
1999,0,148
2000,0,181
2001,0,160
2002,0,149
2003,0,153
2004,0,164
2005,0,207
2006,0,179
2007,0,186
2008,0,198
2009,0,233
2010,0,273
2011,0,283
2012,0,298
2013,0,356
2014,0,354
2015,0,384
2016,0,342
2017,0,354
2018,0,341
2019,0,294
