year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,7
1916,0,8
1917,0,7
1918,0,8
1919,0,0
1920,0,10
1921,0,10
1922,0,7
1923,0,13
1924,0,9
1925,0,6
1926,0,13
1927,0,11
1928,0,12
1929,0,5
1930,0,16
1931,0,9
1932,0,7
1933,0,9
1934,0,9
1935,0,0
1936,0,9
1937,0,10
1938,0,8
1939,0,8
1940,0,8
1941,0,11
1942,0,7
1943,0,17
1944,0,11
1945,0,9
1946,0,8
1947,0,14
1948,0,11
1949,0,16
1950,0,13
1951,0,10
1952,0,7
1953,0,8
1954,0,12
1955,0,18
1956,0,10
1957,0,12
1958,0,10
1959,0,9
1960,0,9
1961,0,10
1962,0,14
1963,0,17
1964,0,17
1965,0,8
1966,0,17
1967,0,11
1968,0,19
1969,0,17
1970,0,20
1971,0,25
1972,0,25
1973,0,35
1974,0,47
1975,0,53
1976,0,42
1977,0,54
1978,0,62
1979,0,107
1980,0,136
1981,0,136
1982,0,178
1983,0,180
1984,5,194
1985,0,208
1986,0,262
1987,0,256
1988,0,312
1989,0,327
1990,0,333
1991,0,383
1992,0,393
1993,0,443
1994,5,467
1995,10,543
1996,6,689
1997,10,741
1998,11,860
1999,14,1066
2000,10,1206
2001,12,1356
2002,10,1471
2003,10,1658
2004,17,1915
2005,6,1980
2006,9,2315
2007,14,2322
2008,5,2230
2009,8,2609
2010,15,3388
2011,11,3938
2012,8,4036
2013,7,3809
2014,11,3422
2015,9,3111
2016,7,4362
2017,8,4658
2018,11,4209
2019,11,3606
