year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,9
1916,0,0
1917,0,0
1918,0,5
1919,0,6
1920,0,6
1921,0,9
1922,0,5
1923,0,0
1924,0,7
1925,0,0
1926,0,0
1927,0,0
1928,0,5
1929,0,7
1930,0,0
1931,0,5
1932,0,8
1933,0,8
1934,0,5
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,0
1943,0,5
1944,0,6
1945,0,0
1946,0,8
1947,0,0
1948,0,0
1949,0,5
1950,0,5
1951,0,6
1952,0,6
1953,0,8
1954,0,11
1955,0,0
1956,0,5
1957,0,0
1958,0,5
1959,0,0
1960,0,6
1961,0,0
1962,0,8
1963,0,9
1964,0,0
1965,0,7
1966,0,6
1967,0,7
1968,0,5
1969,0,7
1970,0,7
1971,0,7
1972,0,8
1973,0,7
1974,0,6
1975,0,8
1976,0,6
1977,0,7
1978,0,9
1979,0,16
1980,0,14
1981,0,16
1982,0,12
1983,0,9
1984,0,24
1985,0,14
1986,0,24
1987,0,20
1988,0,16
1989,0,15
1990,0,11
1991,0,15
1992,0,18
1993,0,19
1994,0,13
1995,0,10
1996,0,9
1997,0,0
1998,0,14
1999,0,8
2000,0,9
2001,0,10
2002,0,12
2003,0,13
2004,0,11
2005,0,6
2006,0,10
2007,0,7
2008,0,13
2009,0,11
2010,0,7
2011,0,11
2012,0,8
2013,0,9
2014,0,13
2015,0,8
2016,0,13
2017,0,10
2018,0,6
2019,0,9
