year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,8,0
1914,5,0
1915,12,0
1916,10,0
1917,13,0
1918,23,0
1919,13,0
1920,27,0
1921,31,0
1922,25,0
1923,36,0
1924,42,0
1925,57,0
1926,73,0
1927,100,0
1928,98,0
1929,125,0
1930,119,8
1931,155,7
1932,113,0
1933,144,5
1934,139,7
1935,95,0
1936,116,5
1937,97,9
1938,85,5
1939,98,5
1940,62,6
1941,82,7
1942,77,7
1943,71,8
1944,59,7
1945,55,0
1946,61,6
1947,54,0
1948,52,0
1949,50,0
1950,50,0
1951,50,0
1952,50,0
1953,33,0
1954,42,0
1955,34,0
1956,47,0
1957,27,0
1958,19,0
1959,21,0
1960,14,0
1961,11,0
1962,9,0
1963,19,0
1964,25,0
1965,16,0
1966,11,0
1967,7,0
1968,8,0
1969,12,0
1970,9,0
1971,12,0
1972,9,0
1973,10,0
1974,11,0
1975,14,0
1976,12,0
1977,6,0
1978,6,0
1979,7,0
1980,7,0
1981,11,0
1982,12,0
1983,0,0
1984,5,0
1985,5,0
1986,5,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,6,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,5,0
1998,7,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
