year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,7
1953,0,0
1954,0,0
1955,0,5
1956,6,10
1957,0,6
1958,0,21
1959,0,15
1960,0,15
1961,0,10
1962,0,17
1963,0,18
1964,5,16
1965,0,17
1966,0,14
1967,0,9
1968,0,18
1969,0,16
1970,0,12
1971,5,11
1972,5,21
1973,6,17
1974,6,53
1975,8,168
1976,6,96
1977,0,82
1978,0,64
1979,0,42
1980,0,40
1981,0,33
1982,0,15
1983,0,15
1984,0,15
1985,0,5
1986,0,7
1987,0,8
1988,0,13
1989,0,6
1990,0,12
1991,0,9
1992,0,11
1993,0,10
1994,0,9
1995,0,8
1996,0,8
1997,0,6
1998,0,9
1999,0,5
2000,0,16
2001,0,8
2002,0,12
2003,0,11
2004,0,8
2005,0,15
2006,0,16
2007,0,17
2008,0,14
2009,0,19
2010,0,24
2011,0,19
2012,0,19
2013,0,29
2014,0,44
2015,0,55
2016,0,49
2017,0,66
2018,0,73
2019,5,76
