year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,9
1910,0,9
1911,0,10
1912,5,23
1913,9,28
1914,8,26
1915,6,49
1916,13,43
1917,9,44
1918,18,50
1919,13,44
1920,19,67
1921,18,64
1922,10,59
1923,18,56
1924,18,53
1925,22,59
1926,17,52
1927,7,49
1928,19,51
1929,25,52
1930,21,54
1931,19,48
1932,16,49
1933,10,56
1934,10,41
1935,8,49
1936,14,41
1937,19,50
1938,12,42
1939,15,37
1940,11,49
1941,7,46
1942,16,39
1943,28,34
1944,14,38
1945,9,39
1946,6,35
1947,7,44
1948,9,43
1949,8,43
1950,0,31
1951,6,32
1952,15,49
1953,11,51
1954,8,30
1955,10,30
1956,0,39
1957,9,39
1958,5,35
1959,0,27
1960,0,32
1961,5,18
1962,0,31
1963,5,16
1964,6,24
1965,0,16
1966,0,11
1967,0,24
1968,0,26
1969,0,19
1970,0,20
1971,0,10
1972,0,12
1973,0,17
1974,0,13
1975,0,16
1976,0,15
1977,0,14
1978,0,18
1979,0,13
1980,0,13
1981,0,16
1982,0,12
1983,0,13
1984,0,14
1985,0,11
1986,0,9
1987,0,10
1988,0,9
1989,0,15
1990,0,16
1991,0,11
1992,0,11
1993,0,13
1994,0,0
1995,0,5
1996,0,8
1997,0,0
1998,0,12
1999,0,12
2000,0,5
2001,0,5
2002,0,0
2003,0,5
2004,0,8
2005,0,0
2006,0,6
2007,0,0
2008,0,0
2009,0,0
2010,0,7
2011,0,7
2012,0,0
2013,0,10
2014,0,0
2015,0,0
2016,0,5
2017,0,5
2018,0,0
2019,0,0
