year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,10
1941,0,9
1942,0,0
1943,0,12
1944,0,8
1945,0,10
1946,0,12
1947,0,28
1948,0,19
1949,0,25
1950,0,34
1951,0,25
1952,0,48
1953,0,55
1954,0,82
1955,0,91
1956,0,81
1957,0,194
1958,0,1513
1959,0,1839
1960,0,1241
1961,0,740
1962,0,786
1963,0,787
1964,0,787
1965,0,743
1966,0,860
1967,0,835
1968,5,841
1969,0,792
1970,7,871
1971,6,735
1972,5,629
1973,0,542
1974,0,509
1975,0,462
1976,0,506
1977,0,415
1978,0,381
1979,0,491
1980,5,411
1981,12,532
1982,6,1098
1983,10,504
1984,5,458
1985,11,502
1986,13,509
1987,13,538
1988,10,487
1989,5,545
1990,5,546
1991,0,516
1992,0,463
1993,9,405
1994,19,414
1995,14,388
1996,12,350
1997,10,285
1998,9,305
1999,6,335
2000,8,274
2001,0,246
2002,7,189
2003,0,171
2004,0,159
2005,7,151
2006,0,99
2007,7,109
2008,0,123
2009,0,96
2010,0,89
2011,6,72
2012,0,42
2013,0,39
2014,0,45
2015,0,33
2016,0,33
2017,0,23
2018,0,34
2019,0,21
