year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,6,0
1914,6,0
1915,6,0
1916,6,0
1917,6,0
1918,11,0
1919,10,0
1920,6,0
1921,10,0
1922,8,0
1923,14,0
1924,13,0
1925,12,0
1926,11,0
1927,12,0
1928,14,0
1929,8,0
1930,10,0
1931,10,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,6,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,0,0
1947,6,0
1948,7,0
1949,7,0
1950,7,0
1951,0,0
1952,6,0
1953,5,0
1954,0,0
1955,0,0
1956,5,0
1957,0,0
1958,12,0
1959,7,0
1960,14,0
1961,10,0
1962,7,0
1963,10,0
1964,7,0
1965,11,0
1966,12,0
1967,9,0
1968,9,0
1969,17,0
1970,11,0
1971,12,0
1972,8,0
1973,10,0
1974,12,0
1975,19,0
1976,14,0
1977,9,0
1978,14,0
1979,8,0
1980,11,0
1981,7,0
1982,10,0
1983,5,0
1984,12,0
1985,10,0
1986,5,0
1987,6,0
1988,10,0
1989,8,0
1990,7,0
1991,0,0
1992,0,0
1993,8,0
1994,0,0
1995,8,0
1996,0,0
1997,9,0
1998,0,0
1999,0,0
2000,0,0
2001,10,0
2002,9,0
2003,0,0
2004,0,0
2005,7,0
2006,7,0
2007,9,0
2008,0,0
2009,5,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
