year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,7
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,8
1916,0,7
1917,0,9
1918,0,9
1919,0,5
1920,0,7
1921,0,0
1922,0,7
1923,0,0
1924,0,11
1925,0,6
1926,0,0
1927,0,7
1928,0,6
1929,0,9
1930,0,6
1931,0,7
1932,0,0
1933,0,0
1934,0,8
1935,0,9
1936,0,9
1937,0,6
1938,0,6
1939,0,10
1940,0,23
1941,0,13
1942,0,16
1943,0,17
1944,0,25
1945,0,18
1946,0,21
1947,0,32
1948,0,35
1949,0,41
1950,0,50
1951,0,48
1952,0,67
1953,0,67
1954,0,94
1955,0,97
1956,0,152
1957,0,271
1958,0,297
1959,0,305
1960,0,313
1961,0,305
1962,0,313
1963,0,325
1964,0,345
1965,0,329
1966,0,336
1967,0,343
1968,0,401
1969,0,405
1970,0,450
1971,5,434
1972,0,422
1973,0,407
1974,0,368
1975,0,356
1976,0,347
1977,0,353
1978,0,349
1979,0,284
1980,0,340
1981,0,272
1982,0,312
1983,7,313
1984,0,287
1985,5,306
1986,0,242
1987,0,267
1988,0,273
1989,0,215
1990,0,205
1991,0,213
1992,0,183
1993,0,143
1994,0,147
1995,0,148
1996,0,130
1997,0,133
1998,0,124
1999,0,122
2000,0,102
2001,0,93
2002,0,97
2003,0,80
2004,0,81
2005,0,90
2006,0,78
2007,0,68
2008,0,62
2009,0,62
2010,0,62
2011,0,43
2012,0,38
2013,0,34
2014,0,46
2015,0,44
2016,0,29
2017,0,36
2018,0,31
2019,0,26
