year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,8
1920,0,7
1921,0,6
1922,0,10
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,5
1928,0,5
1929,0,8
1930,0,11
1931,0,8
1932,0,11
1933,0,6
1934,0,8
1935,0,9
1936,0,5
1937,0,6
1938,0,10
1939,0,8
1940,0,0
1941,0,0
1942,0,12
1943,0,5
1944,0,5
1945,0,5
1946,0,6
1947,0,10
1948,0,12
1949,0,8
1950,0,12
1951,0,8
1952,0,14
1953,0,16
1954,0,17
1955,0,14
1956,0,15
1957,0,10
1958,0,19
1959,0,13
1960,0,17
1961,0,9
1962,0,10
1963,0,19
1964,0,8
1965,0,9
1966,0,10
1967,0,5
1968,0,14
1969,0,8
1970,0,0
1971,0,7
1972,0,6
1973,0,0
1974,0,8
1975,0,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,5
1983,0,10
1984,0,6
1985,0,13
1986,0,9
1987,0,14
1988,0,17
1989,0,9
1990,0,14
1991,0,17
1992,0,13
1993,0,17
1994,0,9
1995,0,22
1996,0,18
1997,0,26
1998,0,19
1999,0,34
2000,0,28
2001,0,35
2002,0,30
2003,0,24
2004,0,32
2005,0,42
2006,0,29
2007,0,30
2008,0,53
2009,6,37
2010,7,43
2011,8,57
2012,0,51
2013,8,43
2014,0,47
2015,0,54
2016,7,66
2017,7,55
2018,0,63
2019,8,61
