year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,5
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,0
1901,0,5
1902,0,5
1903,0,0
1904,0,0
1905,0,7
1906,0,0
1907,0,0
1908,6,8
1909,0,9
1910,0,7
1911,0,8
1912,0,27
1913,5,27
1914,6,33
1915,8,41
1916,0,52
1917,10,54
1918,6,68
1919,0,66
1920,11,65
1921,6,46
1922,0,74
1923,6,57
1924,0,50
1925,6,45
1926,7,45
1927,6,30
1928,0,50
1929,6,33
1930,0,45
1931,0,40
1932,0,46
1933,5,38
1934,0,28
1935,0,35
1936,0,31
1937,0,29
1938,0,43
1939,0,26
1940,0,18
1941,0,26
1942,0,18
1943,0,28
1944,0,25
1945,0,15
1946,0,14
1947,6,22
1948,0,10
1949,0,17
1950,0,18
1951,9,18
1952,0,10
1953,5,18
1954,0,12
1955,8,8
1956,0,12
1957,0,6
1958,0,12
1959,5,13
1960,0,10
1961,0,16
1962,0,9
1963,0,5
1964,0,8
1965,0,16
1966,0,5
1967,0,6
1968,0,0
1969,0,5
1970,0,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,5
1977,0,6
1978,0,7
1979,0,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
