year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,0
1964,9,0
1965,9,0
1966,11,0
1967,12,0
1968,15,0
1969,19,0
1970,31,0
1971,45,0
1972,32,0
1973,36,0
1974,43,0
1975,78,0
1976,138,0
1977,223,0
1978,298,0
1979,714,0
1980,710,0
1981,730,0
1982,890,0
1983,971,0
1984,1355,7
1985,1421,0
1986,1815,0
1987,2287,7
1988,2963,13
1989,3994,12
1990,5678,9
1991,6561,18
1992,7297,13
1993,8774,18
1994,10516,21
1995,11880,20
1996,11925,18
1997,12007,13
1998,12047,12
1999,12416,19
2000,12880,18
2001,11774,20
2002,11520,11
2003,10584,22
2004,9802,53
2005,9369,12
2006,9366,13
2007,8852,9
2008,8265,14
2009,7355,8
2010,6278,7
2011,5181,7
2012,4638,9
2013,3907,9
2014,3611,0
2015,3471,6
2016,3091,0
2017,2513,5
2018,2238,5
2019,1918,0
