year,Boys,Girls
1880,0,0
1881,0,0
1882,0,5
1883,0,0
1884,0,0
1885,0,7
1886,0,0
1887,0,0
1888,0,7
1889,0,0
1890,0,0
1891,0,0
1892,0,8
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,8
1898,0,0
1899,0,0
1900,0,5
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,6
1906,0,0
1907,0,7
1908,0,6
1909,0,6
1910,0,0
1911,0,0
1912,0,10
1913,0,14
1914,0,14
1915,0,18
1916,0,16
1917,0,12
1918,0,18
1919,5,14
1920,0,17
1921,0,18
1922,0,16
1923,0,18
1924,0,18
1925,0,16
1926,0,11
1927,0,13
1928,0,16
1929,0,14
1930,0,21
1931,0,6
1932,0,15
1933,0,21
1934,0,16
1935,0,17
1936,0,15
1937,0,12
1938,0,7
1939,0,13
1940,0,7
1941,0,16
1942,0,12
1943,0,19
1944,0,15
1945,0,11
1946,0,18
1947,0,16
1948,0,17
1949,0,18
1950,0,18
1951,0,9
1952,0,10
1953,0,10
1954,0,10
1955,0,11
1956,0,16
1957,0,14
1958,0,12
1959,0,16
1960,0,8
1961,0,13
1962,0,10
1963,0,13
1964,0,5
1965,0,12
1966,0,0
1967,0,6
1968,0,6
1969,0,6
1970,0,5
1971,0,11
1972,0,0
1973,0,6
1974,0,5
1975,0,6
1976,0,0
1977,0,0
1978,0,0
1979,0,5
1980,0,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
