year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,6
1911,0,6
1912,0,16
1913,0,15
1914,0,27
1915,0,29
1916,0,42
1917,0,19
1918,10,35
1919,0,37
1920,10,42
1921,5,42
1922,6,38
1923,8,33
1924,5,34
1925,0,36
1926,0,38
1927,6,27
1928,0,28
1929,0,25
1930,0,26
1931,0,30
1932,0,20
1933,0,20
1934,0,21
1935,0,24
1936,0,23
1937,0,13
1938,0,22
1939,0,27
1940,5,24
1941,0,22
1942,0,21
1943,5,23
1944,0,13
1945,0,13
1946,0,13
1947,5,15
1948,5,17
1949,0,13
1950,0,14
1951,0,12
1952,0,17
1953,0,7
1954,0,9
1955,0,17
1956,0,9
1957,0,10
1958,0,11
1959,0,11
1960,0,13
1961,0,17
1962,0,10
1963,0,13
1964,0,9
1965,0,6
1966,0,9
1967,0,9
1968,0,5
1969,0,6
1970,0,13
1971,0,8
1972,0,7
1973,0,5
1974,0,0
1975,0,0
1976,0,8
1977,0,11
1978,0,5
1979,0,5
1980,0,0
1981,0,7
1982,0,10
1983,5,5
1984,0,0
1985,7,6
1986,0,6
1987,9,5
1988,13,6
1989,14,12
1990,19,0
1991,22,6
1992,15,8
1993,18,0
1994,15,0
1995,18,7
1996,19,7
1997,17,0
1998,11,6
1999,15,7
2000,14,0
2001,5,7
2002,12,0
2003,20,0
2004,56,5
2005,48,7
2006,66,6
2007,69,0
2008,75,7
2009,84,5
2010,90,6
2011,97,5
2012,72,7
2013,75,5
2014,86,5
2015,75,11
2016,75,5
2017,62,9
2018,63,11
2019,46,17
