year,Girls,Boys
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,10,0
1894,0,0
1895,0,0
1896,5,0
1897,5,0
1898,0,0
1899,0,0
1900,5,0
1901,7,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,7,0
1908,0,0
1909,11,0
1910,8,0
1911,5,0
1912,7,0
1913,0,0
1914,13,0
1915,6,0
1916,15,0
1917,14,0
1918,11,0
1919,11,0
1920,16,0
1921,17,0
1922,12,0
1923,17,0
1924,21,0
1925,8,0
1926,9,0
1927,11,0
1928,10,0
1929,15,0
1930,9,0
1931,11,0
1932,19,0
1933,11,0
1934,12,0
1935,5,0
1936,7,0
1937,7,0
1938,15,0
1939,8,0
1940,10,0
1941,11,0
1942,8,0
1943,8,0
1944,16,0
1945,11,0
1946,7,0
1947,11,0
1948,13,0
1949,14,0
1950,15,0
1951,19,0
1952,16,0
1953,13,0
1954,14,0
1955,7,0
1956,10,0
1957,15,0
1958,26,0
1959,13,0
1960,20,0
1961,27,0
1962,22,0
1963,22,0
1964,19,0
1965,13,0
1966,17,0
1967,15,0
1968,19,0
1969,28,0
1970,23,0
1971,31,0
1972,27,0
1973,20,0
1974,31,0
1975,21,0
1976,25,0
1977,22,0
1978,23,0
1979,21,0
1980,18,0
1981,13,0
1982,14,0
1983,17,0
1984,11,0
1985,8,0
1986,9,0
1987,5,0
1988,7,0
1989,9,0
1990,6,0
1991,8,0
1992,0,0
1993,6,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
