year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,0
1953,6,0
1954,0,0
1955,8,0
1956,0,0
1957,0,0
1958,0,0
1959,5,0
1960,0,0
1961,5,0
1962,8,0
1963,9,0
1964,0,0
1965,0,0
1966,9,0
1967,0,0
1968,8,0
1969,6,0
1970,14,0
1971,7,0
1972,5,0
1973,10,0
1974,9,0
1975,16,0
1976,16,0
1977,83,0
1978,202,0
1979,1661,10
1980,1089,6
1981,698,6
1982,752,0
1983,726,0
1984,815,0
1985,720,0
1986,815,0
1987,763,5
1988,779,0
1989,943,5
1990,858,0
1991,869,0
1992,805,0
1993,703,0
1994,733,0
1995,651,0
1996,663,0
1997,533,0
1998,501,0
1999,447,0
2000,355,0
2001,336,0
2002,265,0
2003,276,0
2004,262,0
2005,245,0
2006,219,0
2007,187,0
2008,181,0
2009,154,0
2010,130,0
2011,112,0
2012,107,0
2013,72,0
2014,94,0
2015,77,0
2016,64,0
2017,51,0
2018,67,0
2019,48,0
