year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,8
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,8
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,5
1938,0,0
1939,0,6
1940,0,0
1941,0,5
1942,0,0
1943,0,0
1944,0,6
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,0,10
1950,0,5
1951,0,5
1952,0,11
1953,0,0
1954,0,9
1955,0,0
1956,0,11
1957,0,10
1958,0,7
1959,0,12
1960,0,8
1961,0,21
1962,0,22
1963,0,18
1964,0,25
1965,0,25
1966,0,32
1967,0,62
1968,0,118
1969,0,112
1970,0,124
1971,0,105
1972,0,107
1973,0,111
1974,0,123
1975,0,184
1976,0,173
1977,0,189
1978,0,150
1979,0,203
1980,0,208
1981,0,218
1982,0,250
1983,0,240
1984,0,300
1985,0,318
1986,7,359
1987,0,410
1988,10,378
1989,0,489
1990,0,485
1991,0,594
1992,0,649
1993,5,579
1994,0,719
1995,0,624
1996,0,703
1997,0,788
1998,0,868
1999,0,823
2000,0,787
2001,0,641
2002,0,643
2003,0,592
2004,0,563
2005,0,531
2006,0,513
2007,0,484
2008,0,442
2009,0,464
2010,0,383
2011,0,307
2012,0,281
2013,0,202
2014,0,181
2015,0,172
2016,0,124
2017,0,114
2018,0,138
2019,0,110
