year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,0,0
1925,0,0
1926,0,0
1927,0,6
1928,0,0
1929,0,0
1930,0,0
1931,0,6
1932,0,6
1933,0,6
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,0,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,8
1955,0,9
1956,0,8
1957,0,5
1958,0,7
1959,0,11
1960,0,0
1961,0,6
1962,0,10
1963,0,6
1964,0,0
1965,0,0
1966,0,0
1967,0,5
1968,0,6
1969,0,7
1970,0,13
1971,0,5
1972,0,11
1973,0,10
1974,0,8
1975,0,5
1976,0,11
1977,0,19
1978,0,21
1979,0,12
1980,7,10
1981,0,6
1982,0,14
1983,8,5
1984,0,10
1985,6,14
1986,6,13
1987,0,8
1988,0,5
1989,0,13
1990,0,9
1991,0,6
1992,5,9
1993,6,5
1994,0,7
1995,0,13
1996,0,6
1997,0,10
1998,5,10
1999,0,7
2000,0,7
2001,5,12
2002,0,16
2003,5,0
2004,0,0
2005,0,7
2006,0,11
2007,6,8
2008,0,0
2009,0,8
2010,0,5
2011,7,6
2012,0,0
2013,0,8
2014,0,5
2015,0,8
2016,0,5
2017,0,5
2018,0,5
2019,0,0
