year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,0,0
1910,6,0
1911,6,0
1912,6,0
1913,11,0
1914,13,0
1915,28,0
1916,20,0
1917,20,0
1918,19,0
1919,21,0
1920,34,0
1921,24,0
1922,23,0
1923,30,0
1924,33,0
1925,17,0
1926,11,0
1927,25,0
1928,13,0
1929,7,0
1930,12,0
1931,23,0
1932,12,0
1933,0,0
1934,14,0
1935,9,0
1936,0,0
1937,6,0
1938,5,0
1939,0,0
1940,6,0
1941,0,0
1942,6,0
1943,0,0
1944,5,0
1945,7,0
1946,7,0
1947,0,0
1948,6,0
1949,0,0
1950,10,0
1951,0,0
1952,5,0
1953,8,0
1954,0,0
1955,6,0
1956,7,0
1957,7,0
1958,5,0
1959,7,0
1960,5,0
1961,0,0
1962,0,0
1963,0,0
1964,6,0
1965,6,0
1966,0,0
1967,0,0
1968,5,0
1969,5,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,0
1986,6,0
1987,0,0
1988,5,0
1989,0,0
1990,5,0
1991,10,0
1992,5,0
1993,7,0
1994,11,0
1995,5,0
1996,17,0
1997,14,0
1998,17,0
1999,7,0
2000,17,0
2001,12,0
2002,19,0
2003,14,0
2004,19,0
2005,17,0
2006,17,0
2007,15,0
2008,16,0
2009,14,0
2010,8,0
2011,6,0
2012,9,0
2013,9,0
2014,11,0
2015,18,0
2016,13,0
2017,10,0
2018,8,0
2019,12,0
