year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,5
1956,0,9
1957,0,17
1958,0,20
1959,0,27
1960,0,23
1961,0,30
1962,0,43
1963,0,53
1964,0,49
1965,0,60
1966,0,88
1967,0,98
1968,0,118
1969,0,143
1970,0,143
1971,0,162
1972,0,179
1973,0,170
1974,0,176
1975,0,182
1976,0,154
1977,5,163
1978,0,144
1979,0,160
1980,0,177
1981,0,162
1982,0,189
1983,0,187
1984,0,141
1985,5,155
1986,0,143
1987,0,139
1988,0,133
1989,0,105
1990,0,75
1991,0,79
1992,0,42
1993,0,45
1994,0,39
1995,0,24
1996,0,30
1997,0,25
1998,0,32
1999,0,24
2000,0,28
2001,0,29
2002,0,24
2003,0,28
2004,0,13
2005,0,23
2006,0,13
2007,0,13
2008,0,13
2009,0,7
2010,0,8
2011,0,7
2012,0,6
2013,0,7
2014,0,0
2015,0,0
2016,0,5
2017,0,6
2018,0,0
2019,0,0
