year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,5
1918,0,5
1919,0,0
1920,0,0
1921,0,5
1922,0,0
1923,0,9
1924,0,7
1925,0,0
1926,0,5
1927,0,8
1928,0,6
1929,0,12
1930,0,11
1931,0,6
1932,0,5
1933,0,7
1934,0,7
1935,0,0
1936,0,10
1937,0,8
1938,0,7
1939,0,5
1940,0,7
1941,0,0
1942,0,6
1943,0,0
1944,0,8
1945,0,0
1946,0,12
1947,0,0
1948,0,10
1949,0,6
1950,0,8
1951,0,10
1952,0,6
1953,0,8
1954,0,0
1955,0,11
1956,0,0
1957,0,5
1958,0,10
1959,0,9
1960,0,0
1961,0,0
1962,0,18
1963,0,7
1964,0,14
1965,0,9
1966,0,6
1967,0,14
1968,0,12
1969,0,13
1970,0,13
1971,0,12
1972,0,8
1973,0,12
1974,0,9
1975,0,7
1976,0,8
1977,0,14
1978,0,11
1979,0,12
1980,0,7
1981,0,14
1982,0,11
1983,0,6
1984,0,7
1985,0,8
1986,0,0
1987,0,7
1988,0,0
1989,0,0
1990,0,8
1991,0,0
1992,0,0
1993,0,5
1994,0,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,6
2001,0,5
2002,0,5
2003,0,0
2004,0,6
2005,0,6
2006,0,5
2007,0,0
2008,0,7
2009,0,8
2010,0,7
2011,0,7
2012,0,10
2013,0,9
2014,0,13
2015,0,12
2016,0,18
2017,0,25
2018,0,20
2019,0,25
