year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,6
1947,0,6
1948,0,8
1949,0,7
1950,0,8
1951,0,20
1952,0,16
1953,0,23
1954,0,17
1955,0,13
1956,0,29
1957,0,28
1958,0,29
1959,0,36
1960,0,36
1961,0,32
1962,0,39
1963,0,38
1964,0,24
1965,0,26
1966,0,28
1967,0,34
1968,0,24
1969,0,33
1970,5,34
1971,6,27
1972,6,28
1973,0,29
1974,8,13
1975,0,16
1976,0,11
1977,10,20
1978,9,15
1979,5,18
1980,9,12
1981,9,20
1982,11,13
1983,11,9
1984,8,23
1985,12,25
1986,8,18
1987,9,29
1988,12,21
1989,8,21
1990,12,21
1991,0,29
1992,0,20
1993,10,19
1994,7,18
1995,11,17
1996,13,15
1997,10,16
1998,12,9
1999,13,16
2000,16,20
2001,13,19
2002,15,34
2003,10,29
2004,14,36
2005,16,34
2006,10,45
2007,10,49
2008,8,48
2009,5,52
2010,10,73
2011,0,69
2012,8,67
2013,5,70
2014,7,79
2015,5,75
2016,7,86
2017,0,80
2018,5,63
2019,6,73
