year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,6
1917,6,5
1918,6,0
1919,7,0
1920,11,5
1921,7,6
1922,12,8
1923,7,0
1924,14,7
1925,6,0
1926,13,0
1927,13,0
1928,14,0
1929,24,5
1930,17,0
1931,19,7
1932,23,0
1933,15,8
1934,21,0
1935,19,0
1936,16,5
1937,19,5
1938,31,9
1939,19,0
1940,27,8
1941,36,6
1942,32,6
1943,30,6
1944,34,0
1945,43,5
1946,64,6
1947,61,0
1948,60,8
1949,44,0
1950,59,0
1951,64,0
1952,45,0
1953,49,7
1954,40,0
1955,64,0
1956,53,0
1957,66,0
1958,53,0
1959,42,0
1960,40,5
1961,35,0
1962,23,6
1963,35,5
1964,29,0
1965,28,0
1966,29,0
1967,10,0
1968,18,0
1969,29,0
1970,28,0
1971,18,0
1972,12,0
1973,18,0
1974,13,0
1975,15,0
1976,17,0
1977,15,0
1978,0,0
1979,9,0
1980,11,0
1981,10,0
1982,12,0
1983,5,0
1984,10,0
1985,5,0
1986,0,0
1987,8,0
1988,0,0
1989,5,0
1990,6,0
1991,0,0
1992,5,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
