year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,5
1948,0,0
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,7
1954,0,8
1955,0,7
1956,0,0
1957,0,5
1958,0,11
1959,0,0
1960,0,6
1961,0,7
1962,0,9
1963,0,10
1964,0,14
1965,0,19
1966,0,23
1967,0,22
1968,0,34
1969,0,38
1970,0,49
1971,0,86
1972,0,73
1973,0,66
1974,0,80
1975,6,107
1976,5,106
1977,7,118
1978,8,104
1979,8,126
1980,8,147
1981,5,126
1982,8,108
1983,10,107
1984,6,91
1985,5,104
1986,0,93
1987,7,94
1988,6,81
1989,0,102
1990,0,100
1991,6,88
1992,8,119
1993,7,108
1994,0,125
1995,0,135
1996,6,114
1997,0,113
1998,0,158
1999,0,118
2000,0,116
2001,0,106
2002,0,107
2003,0,91
2004,0,68
2005,0,70
2006,0,87
2007,0,95
2008,0,62
2009,0,64
2010,0,46
2011,0,42
2012,0,35
2013,0,39
2014,0,39
2015,0,33
2016,0,34
2017,0,26
2018,0,30
2019,0,27
