year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,7
1889,5,0
1890,0,7
1891,0,0
1892,0,0
1893,0,0
1894,0,6
1895,0,6
1896,0,6
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,6
1905,0,6
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,5
1911,0,5
1912,0,7
1913,0,10
1914,0,9
1915,7,16
1916,0,26
1917,0,16
1918,5,24
1919,0,15
1920,0,14
1921,0,25
1922,6,17
1923,0,23
1924,5,20
1925,5,21
1926,0,13
1927,0,15
1928,0,17
1929,6,20
1930,0,9
1931,6,11
1932,0,16
1933,7,11
1934,0,18
1935,0,13
1936,0,18
1937,0,13
1938,0,10
1939,5,8
1940,0,14
1941,0,11
1942,0,13
1943,0,20
1944,0,12
1945,0,11
1946,0,16
1947,0,17
1948,0,13
1949,5,16
1950,0,17
1951,0,9
1952,0,17
1953,0,14
1954,0,8
1955,0,8
1956,0,7
1957,0,16
1958,0,9
1959,0,9
1960,0,9
1961,0,10
1962,0,11
1963,0,10
1964,0,0
1965,0,10
1966,0,9
1967,0,12
1968,0,7
1969,0,7
1970,0,0
1971,0,7
1972,0,10
1973,0,9
1974,0,0
1975,0,0
1976,0,9
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
