year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,6
1972,0,0
1973,5,12
1974,7,0
1975,6,0
1976,9,0
1977,6,0
1978,8,12
1979,9,7
1980,9,7
1981,11,5
1982,14,8
1983,14,9
1984,8,13
1985,7,16
1986,7,14
1987,7,12
1988,7,16
1989,9,11
1990,8,19
1991,8,17
1992,11,13
1993,11,14
1994,7,9
1995,8,11
1996,14,15
1997,7,10
1998,5,11
1999,5,11
2000,9,17
2001,7,25
2002,6,10
2003,14,18
2004,0,18
2005,0,14
2006,9,10
2007,6,12
2008,7,14
2009,10,7
2010,9,7
2011,10,10
2012,7,11
2013,6,14
2014,5,9
2015,5,7
2016,0,12
2017,5,11
2018,7,7
2019,0,0
