year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,0
1916,0,6
1917,0,6
1918,0,10
1919,0,5
1920,0,5
1921,0,0
1922,0,6
1923,0,7
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,7
1938,0,8
1939,0,5
1940,0,6
1941,0,0
1942,0,0
1943,0,0
1944,0,6
1945,0,0
1946,0,9
1947,0,10
1948,0,0
1949,0,7
1950,0,0
1951,0,10
1952,0,7
1953,0,7
1954,0,8
1955,0,0
1956,0,0
1957,0,5
1958,0,6
1959,0,11
1960,0,5
1961,0,5
1962,0,6
1963,0,6
1964,0,6
1965,0,7
1966,0,8
1967,0,5
1968,0,7
1969,0,10
1970,0,12
1971,0,7
1972,0,6
1973,0,8
1974,0,9
1975,0,11
1976,0,7
1977,0,14
1978,0,5
1979,0,14
1980,0,19
1981,0,24
1982,0,10
1983,0,15
1984,0,18
1985,0,22
1986,0,17
1987,0,21
1988,0,13
1989,0,12
1990,0,27
1991,0,31
1992,0,26
1993,0,26
1994,0,38
1995,0,43
1996,0,58
1997,0,92
1998,0,101
1999,0,102
2000,0,115
2001,0,105
2002,0,100
2003,0,129
2004,6,120
2005,0,144
2006,0,138
2007,0,174
2008,0,129
2009,5,128
2010,8,165
2011,9,314
2012,12,390
2013,8,430
2014,13,491
2015,15,556
2016,16,636
2017,22,659
2018,21,706
2019,19,706
