year,F,M
1880,0,5
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,5
1897,0,6
1898,0,6
1899,0,9
1900,0,5
1901,0,0
1902,0,0
1903,0,6
1904,0,0
1905,0,0
1906,0,6
1907,0,5
1908,0,0
1909,0,5
1910,0,9
1911,0,9
1912,0,17
1913,0,19
1914,0,35
1915,0,19
1916,0,32
1917,0,35
1918,0,22
1919,0,18
1920,0,29
1921,0,28
1922,0,29
1923,0,36
1924,6,11
1925,0,22
1926,0,21
1927,0,19
1928,0,14
1929,0,23
1930,0,14
1931,0,16
1932,0,23
1933,0,15
1934,0,12
1935,0,16
1936,0,17
1937,0,17
1938,0,18
1939,0,15
1940,0,24
1941,0,14
1942,0,27
1943,0,17
1944,0,29
1945,0,15
1946,0,24
1947,0,17
1948,0,24
1949,0,19
1950,0,21
1951,0,16
1952,0,21
1953,0,14
1954,0,19
1955,0,18
1956,0,20
1957,0,20
1958,0,13
1959,0,10
1960,0,19
1961,0,14
1962,0,14
1963,0,13
1964,0,14
1965,0,0
1966,0,11
1967,0,7
1968,0,0
1969,0,11
1970,0,11
1971,0,7
1972,0,0
1973,0,6
1974,0,0
1975,0,7
1976,0,7
1977,0,0
1978,0,0
1979,0,6
1980,0,8
1981,0,7
1982,0,13
1983,0,6
1984,0,5
1985,0,0
1986,0,0
1987,0,7
1988,0,0
1989,0,5
1990,0,6
1991,0,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,5
2014,0,0
2015,0,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
