year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,14
1914,0,11
1915,0,21
1916,0,14
1917,0,13
1918,0,10
1919,0,10
1920,0,12
1921,0,11
1922,0,9
1923,0,15
1924,0,12
1925,0,5
1926,0,11
1927,0,6
1928,0,17
1929,0,8
1930,0,10
1931,0,7
1932,0,5
1933,0,7
1934,0,6
1935,0,8
1936,0,5
1937,0,6
1938,0,0
1939,0,7
1940,0,7
1941,0,6
1942,0,5
1943,0,0
1944,0,5
1945,0,0
1946,0,5
1947,0,8
1948,0,0
1949,0,0
1950,0,9
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,6
1957,0,8
1958,0,9
1959,0,7
1960,0,12
1961,0,10
1962,0,7
1963,0,8
1964,0,9
1965,0,8
1966,0,6
1967,0,10
1968,0,6
1969,0,17
1970,0,10
1971,0,10
1972,0,9
1973,0,10
1974,0,8
1975,0,0
1976,0,13
1977,0,8
1978,0,6
1979,0,12
1980,0,5
1981,0,5
1982,0,7
1983,0,6
1984,0,0
1985,0,0
1986,0,9
1987,0,5
1988,0,6
1989,0,5
1990,0,17
1991,0,10
1992,0,12
1993,0,17
1994,0,5
1995,0,0
1996,0,10
1997,0,5
1998,0,13
1999,0,8
2000,0,5
2001,0,8
2002,0,5
2003,0,7
2004,0,20
2005,0,10
2006,0,11
2007,0,10
2008,0,8
2009,0,11
2010,0,8
2011,0,0
2012,0,7
2013,0,6
2014,0,7
2015,0,0
2016,0,0
2017,0,6
2018,0,14
2019,0,8
