year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,11
1969,0,13
1970,0,10
1971,5,5
1972,0,11
1973,0,12
1974,0,15
1975,0,16
1976,0,8
1977,0,10
1978,0,14
1979,0,7
1980,0,7
1981,0,6
1982,0,7
1983,0,0
1984,0,6
1985,0,0
1986,0,0
1987,0,5
1988,0,0
1989,0,9
1990,0,0
1991,0,9
1992,0,11
1993,10,8
1994,6,11
1995,13,14
1996,7,11
1997,8,13
1998,12,17
1999,9,11
2000,10,23
2001,0,12
2002,6,13
2003,0,16
2004,7,17
2005,14,16
2006,8,20
2007,6,14
2008,9,17
2009,5,11
2010,8,15
2011,7,11
2012,10,21
2013,21,20
2014,20,17
2015,20,32
2016,16,23
2017,19,29
2018,23,29
2019,19,35
