year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,8
1921,0,0
1922,0,0
1923,0,11
1924,0,10
1925,0,12
1926,0,12
1927,0,8
1928,0,18
1929,0,17
1930,0,16
1931,0,21
1932,0,18
1933,0,16
1934,0,22
1935,0,18
1936,0,21
1937,0,16
1938,0,24
1939,0,15
1940,0,25
1941,0,17
1942,0,25
1943,0,17
1944,0,26
1945,0,24
1946,0,35
1947,0,16
1948,0,24
1949,0,32
1950,0,25
1951,0,26
1952,0,34
1953,0,30
1954,0,19
1955,0,28
1956,0,33
1957,0,28
1958,0,30
1959,0,21
1960,0,14
1961,0,29
1962,0,18
1963,0,20
1964,0,29
1965,0,25
1966,0,38
1967,0,18
1968,0,25
1969,0,30
1970,0,23
1971,0,23
1972,0,24
1973,0,18
1974,0,31
1975,0,25
1976,0,32
1977,0,21
1978,0,23
1979,0,29
1980,0,27
1981,0,33
1982,0,31
1983,0,23
1984,0,21
1985,0,24
1986,0,28
1987,0,22
1988,0,26
1989,0,42
1990,0,22
1991,0,26
1992,0,35
1993,0,31
1994,0,29
1995,0,33
1996,0,18
1997,0,25
1998,0,23
1999,0,26
2000,0,25
2001,0,27
2002,0,29
2003,0,20
2004,0,25
2005,0,32
2006,0,24
2007,0,19
2008,0,21
2009,0,16
2010,0,19
2011,0,16
2012,0,11
2013,0,10
2014,0,11
2015,0,10
2016,0,13
2017,0,13
2018,0,6
2019,0,12
