year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,10
1914,0,0
1915,0,10
1916,0,6
1917,0,5
1918,0,11
1919,0,12
1920,0,9
1921,0,8
1922,0,9
1923,0,0
1924,0,16
1925,0,13
1926,0,0
1927,0,12
1928,0,9
1929,0,10
1930,0,0
1931,0,12
1932,0,5
1933,0,8
1934,0,5
1935,0,8
1936,0,7
1937,0,9
1938,0,5
1939,0,0
1940,0,7
1941,0,7
1942,0,0
1943,0,9
1944,0,5
1945,0,11
1946,0,8
1947,0,11
1948,0,10
1949,0,10
1950,0,7
1951,0,10
1952,0,9
1953,0,0
1954,0,11
1955,0,9
1956,0,5
1957,0,7
1958,0,7
1959,0,0
1960,0,8
1961,0,12
1962,0,0
1963,0,8
1964,0,5
1965,0,0
1966,0,8
1967,0,10
1968,0,7
1969,0,9
1970,0,20
1971,0,25
1972,0,34
1973,0,38
1974,7,38
1975,0,28
1976,0,28
1977,6,40
1978,0,34
1979,0,52
1980,0,48
1981,0,48
1982,0,44
1983,0,39
1984,0,48
1985,0,64
1986,0,68
1987,0,62
1988,0,55
1989,0,54
1990,0,56
1991,0,60
1992,5,87
1993,8,111
1994,9,109
1995,0,102
1996,0,118
1997,6,124
1998,10,129
1999,5,116
2000,5,160
2001,6,167
2002,9,254
2003,18,288
2004,25,347
2005,22,407
2006,16,614
2007,31,602
2008,29,693
2009,30,554
2010,20,500
2011,23,475
2012,18,386
2013,13,334
2014,18,371
2015,12,325
2016,18,304
2017,16,267
2018,20,230
2019,16,252
