year,Girls,Boys
1880,6,0
1881,5,9
1882,0,8
1883,12,7
1884,7,8
1885,0,10
1886,8,7
1887,0,7
1888,6,0
1889,12,5
1890,10,5
1891,10,7
1892,0,7
1893,16,0
1894,15,8
1895,10,10
1896,5,6
1897,8,0
1898,8,0
1899,7,0
1900,5,8
1901,0,0
1902,5,0
1903,8,5
1904,0,5
1905,9,6
1906,0,0
1907,0,0
1908,5,0
1909,0,8
1910,5,6
1911,0,5
1912,0,5
1913,12,9
1914,0,16
1915,13,19
1916,0,11
1917,7,11
1918,5,22
1919,7,26
1920,0,20
1921,0,17
1922,7,24
1923,0,20
1924,0,14
1925,0,15
1926,8,22
1927,0,16
1928,0,21
1929,6,13
1930,0,18
1931,0,9
1932,0,10
1933,0,7
1934,6,17
1935,0,14
1936,0,12
1937,0,12
1938,0,7
1939,0,9
1940,0,5
1941,0,8
1942,0,11
1943,0,14
1944,0,7
1945,0,8
1946,0,8
1947,0,9
1948,0,7
1949,0,8
1950,0,6
1951,0,11
1952,0,5
1953,0,6
1954,0,0
1955,0,8
1956,0,0
1957,0,0
1958,0,0
1959,0,7
1960,0,8
1961,0,5
1962,0,0
1963,0,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
