year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,0,0
1915,0,0
1916,5,0
1917,6,5
1918,11,6
1919,5,0
1920,13,5
1921,9,0
1922,15,5
1923,19,5
1924,21,8
1925,21,5
1926,24,0
1927,25,0
1928,28,0
1929,31,14
1930,33,0
1931,35,10
1932,46,0
1933,49,6
1934,38,9
1935,26,6
1936,45,7
1937,36,7
1938,41,13
1939,42,8
1940,81,0
1941,99,10
1942,90,11
1943,124,6
1944,116,8
1945,82,7
1946,102,0
1947,141,6
1948,117,6
1949,146,5
1950,108,6
1951,194,8
1952,147,7
1953,142,6
1954,152,7
1955,240,0
1956,240,8
1957,241,7
1958,269,8
1959,225,0
1960,183,8
1961,164,0
1962,154,6
1963,130,0
1964,110,0
1965,85,5
1966,92,0
1967,86,0
1968,80,0
1969,111,0
1970,89,0
1971,75,7
1972,59,0
1973,52,0
1974,45,0
1975,47,0
1976,42,0
1977,40,0
1978,44,0
1979,81,0
1980,73,0
1981,70,0
1982,61,0
1983,54,0
1984,51,0
1985,44,0
1986,49,0
1987,35,0
1988,24,0
1989,23,0
1990,30,0
1991,23,0
1992,21,0
1993,22,0
1994,14,0
1995,14,0
1996,11,0
1997,11,0
1998,13,0
1999,5,0
2000,11,0
2001,7,0
2002,0,0
2003,10,0
2004,0,0
2005,5,0
2006,8,0
2007,8,0
2008,5,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,0
2014,6,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,0
