year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,5
1930,0,0
1931,0,0
1932,0,6
1933,0,0
1934,0,5
1935,0,5
1936,0,0
1937,0,5
1938,0,8
1939,0,10
1940,0,15
1941,0,18
1942,0,25
1943,0,25
1944,0,18
1945,0,26
1946,0,48
1947,0,94
1948,0,140
1949,0,139
1950,7,216
1951,7,223
1952,9,252
1953,8,264
1954,7,430
1955,7,464
1956,6,393
1957,17,653
1958,23,2135
1959,18,2225
1960,20,2320
1961,15,2066
1962,25,2497
1963,36,2609
1964,37,2553
1965,29,2344
1966,31,2575
1967,29,2794
1968,29,2900
1969,45,3184
1970,45,3374
1971,46,3358
1972,59,3507
1973,58,3030
1974,79,2680
1975,66,2782
1976,85,2418
1977,78,2489
1978,69,2305
1979,73,2997
1980,79,3131
1981,76,3774
1982,116,4030
1983,85,3976
1984,77,4094
1985,95,4327
1986,175,4728
1987,127,4431
1988,98,4375
1989,122,4424
1990,78,4392
1991,71,4152
1992,65,3823
1993,54,3544
1994,108,3434
1995,117,3567
1996,91,3577
1997,68,3268
1998,69,2886
1999,56,2773
2000,41,2382
2001,37,1963
2002,23,1867
2003,32,1614
2004,41,1565
2005,28,1389
2006,16,1082
2007,18,958
2008,28,1070
2009,14,766
2010,19,729
2011,12,510
2012,19,427
2013,10,360
2014,17,386
2015,5,323
2016,22,333
2017,16,315
2018,12,288
2019,8,273
