year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,6,0
1918,11,0
1919,14,0
1920,11,0
1921,8,0
1922,9,0
1923,18,0
1924,9,0
1925,20,0
1926,9,0
1927,16,0
1928,6,0
1929,13,0
1930,9,0
1931,14,0
1932,12,0
1933,17,0
1934,21,0
1935,22,0
1936,6,0
1937,14,0
1938,20,0
1939,29,0
1940,22,0
1941,22,0
1942,51,0
1943,43,0
1944,34,0
1945,34,0
1946,50,0
1947,48,0
1948,71,0
1949,96,0
1950,117,0
1951,145,0
1952,130,0
1953,120,0
1954,173,0
1955,169,0
1956,156,0
1957,158,0
1958,146,0
1959,199,0
1960,216,0
1961,226,0
1962,249,0
1963,334,0
1964,367,0
1965,387,0
1966,430,0
1967,474,0
1968,501,0
1969,622,0
1970,703,6
1971,654,0
1972,780,5
1973,1043,0
1974,1181,5
1975,1136,0
1976,1293,0
1977,1532,0
1978,1765,6
1979,2094,8
1980,2498,10
1981,2691,11
1982,2714,11
1983,2765,13
1984,2987,10
1985,2957,9
1986,3082,7
1987,3296,13
1988,3270,5
1989,3081,15
1990,3236,7
1991,3112,5
1992,2931,7
1993,2840,6
1994,2774,0
1995,2743,5
1996,2698,0
1997,2623,0
1998,2490,0
1999,2303,7
2000,2191,0
2001,2030,5
2002,1792,0
2003,1618,0
2004,1629,8
2005,1504,0
2006,1405,0
2007,1168,0
2008,1065,0
2009,963,0
2010,862,0
2011,915,0
2012,903,0
2013,802,0
2014,827,0
2015,764,0
2016,691,0
2017,625,0
2018,652,0
2019,542,0
