year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,8
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,5
1921,0,6
1922,0,0
1923,0,0
1924,0,6
1925,0,5
1926,0,0
1927,0,7
1928,0,0
1929,0,0
1930,0,10
1931,0,7
1932,0,9
1933,0,16
1934,0,9
1935,0,7
1936,0,0
1937,0,9
1938,0,9
1939,0,8
1940,0,9
1941,0,0
1942,0,11
1943,0,13
1944,0,12
1945,0,10
1946,0,11
1947,0,51
1948,0,84
1949,0,39
1950,0,37
1951,0,47
1952,0,53
1953,0,47
1954,0,51
1955,0,54
1956,0,68
1957,0,63
1958,0,49
1959,0,62
1960,0,62
1961,0,82
1962,0,93
1963,0,119
1964,0,188
1965,0,188
1966,0,164
1967,0,145
1968,0,128
1969,0,142
1970,0,193
1971,0,177
1972,0,175
1973,0,150
1974,0,241
1975,6,617
1976,7,646
1977,0,654
1978,0,517
1979,7,707
1980,5,687
1981,0,486
1982,7,429
1983,5,437
1984,0,571
1985,5,711
1986,0,818
1987,0,733
1988,6,682
1989,5,763
1990,5,1040
1991,0,867
1992,0,874
1993,0,760
1994,6,764
1995,0,851
1996,0,887
1997,0,945
1998,0,1027
1999,0,1092
2000,0,1219
2001,6,1092
2002,0,1190
2003,0,1378
2004,0,1349
2005,5,1259
2006,0,1311
2007,0,1326
2008,0,1230
2009,0,1085
2010,0,1040
2011,0,963
2012,0,937
2013,0,775
2014,0,747
2015,0,679
2016,0,689
2017,0,550
2018,0,507
2019,0,453
