year,Girls,Boys
1880,0,0
1881,0,0
1882,0,5
1883,0,0
1884,0,0
1885,0,6
1886,0,0
1887,0,9
1888,0,6
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,5
1897,0,0
1898,0,5
1899,0,0
1900,0,11
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,6
1907,0,7
1908,0,16
1909,0,0
1910,0,13
1911,0,10
1912,7,18
1913,5,19
1914,0,25
1915,5,37
1916,8,32
1917,5,40
1918,9,28
1919,9,37
1920,10,43
1921,11,38
1922,0,33
1923,6,42
1924,5,36
1925,8,36
1926,6,25
1927,9,33
1928,6,30
1929,8,17
1930,0,25
1931,0,21
1932,0,28
1933,9,23
1934,6,28
1935,0,21
1936,8,16
1937,0,16
1938,0,21
1939,6,38
1940,0,25
1941,8,21
1942,0,23
1943,7,29
1944,6,26
1945,0,18
1946,6,26
1947,6,18
1948,7,30
1949,6,19
1950,12,25
1951,0,12
1952,7,16
1953,14,18
1954,12,22
1955,5,25
1956,7,18
1957,0,21
1958,5,21
1959,0,19
1960,6,19
1961,0,12
1962,5,21
1963,0,13
1964,0,16
1965,5,15
1966,0,11
1967,0,6
1968,8,7
1969,0,7
1970,5,15
1971,0,7
1972,0,5
1973,0,10
1974,0,7
1975,0,0
1976,0,5
1977,0,0
1978,0,6
1979,0,0
1980,0,6
1981,0,10
1982,0,6
1983,0,0
1984,0,0
1985,0,0
1986,0,8
1987,0,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
