year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,6
1912,0,0
1913,0,6
1914,0,15
1915,0,13
1916,0,8
1917,0,14
1918,0,18
1919,0,16
1920,0,17
1921,0,16
1922,0,13
1923,0,10
1924,0,12
1925,0,20
1926,0,12
1927,0,11
1928,0,14
1929,0,17
1930,0,16
1931,0,10
1932,0,8
1933,0,0
1934,0,16
1935,0,9
1936,6,22
1937,33,17
1938,14,19
1939,19,12
1940,22,26
1941,20,12
1942,20,8
1943,12,9
1944,17,14
1945,14,12
1946,9,7
1947,15,11
1948,9,10
1949,0,10
1950,11,10
1951,12,11
1952,13,7
1953,12,13
1954,0,6
1955,6,9
1956,8,8
1957,7,8
1958,6,8
1959,0,0
1960,0,0
1961,7,6
1962,0,10
1963,0,8
1964,0,0
1965,0,0
1966,0,6
1967,0,0
1968,0,7
1969,0,5
1970,0,0
1971,0,5
1972,0,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,6
1978,0,0
1979,0,0
1980,6,0
1981,5,0
1982,12,0
1983,5,0
1984,0,0
1985,7,0
1986,7,0
1987,0,0
1988,5,0
1989,5,0
1990,10,0
1991,8,0
1992,0,0
1993,9,0
1994,7,0
1995,5,0
1996,0,0
1997,10,0
1998,8,0
1999,6,0
2000,7,0
2001,7,0
2002,0,0
2003,0,0
2004,5,0
2005,6,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,0
2013,7,0
2014,8,0
2015,14,0
2016,8,0
2017,8,0
2018,12,0
2019,6,0
