year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,6
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,7
1914,0,10
1915,0,10
1916,0,9
1917,0,12
1918,0,6
1919,0,11
1920,0,10
1921,0,17
1922,0,19
1923,0,9
1924,0,18
1925,0,11
1926,0,16
1927,0,15
1928,0,23
1929,0,23
1930,0,21
1931,0,17
1932,0,19
1933,0,14
1934,0,11
1935,0,20
1936,0,21
1937,0,16
1938,0,23
1939,0,15
1940,0,25
1941,0,27
1942,0,22
1943,0,18
1944,0,18
1945,0,17
1946,0,24
1947,0,28
1948,0,25
1949,0,32
1950,0,27
1951,0,32
1952,0,32
1953,0,43
1954,0,26
1955,0,29
1956,0,32
1957,0,26
1958,0,33
1959,0,24
1960,0,20
1961,0,21
1962,0,15
1963,0,26
1964,0,21
1965,0,24
1966,0,17
1967,0,17
1968,0,12
1969,0,17
1970,0,21
1971,0,19
1972,0,13
1973,0,17
1974,0,21
1975,0,12
1976,0,15
1977,0,18
1978,0,16
1979,0,15
1980,0,14
1981,0,7
1982,0,10
1983,0,8
1984,0,10
1985,0,8
1986,0,0
1987,0,13
1988,0,11
1989,0,6
1990,0,0
1991,0,9
1992,0,11
1993,0,7
1994,0,8
1995,0,0
1996,0,9
1997,0,6
1998,0,5
1999,0,0
2000,0,6
2001,0,0
2002,0,0
2003,0,5
2004,0,5
2005,0,6
2006,0,0
2007,0,0
2008,0,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
