year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,8
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,0
1906,0,7
1907,0,11
1908,0,17
1909,0,24
1910,0,45
1911,0,121
1912,11,1843
1913,10,2333
1914,6,1785
1915,8,1966
1916,11,2668
1917,11,2428
1918,14,3358
1919,15,1808
1920,5,774
1921,6,684
1922,9,622
1923,0,484
1924,5,516
1925,0,375
1926,0,306
1927,5,338
1928,0,230
1929,0,213
1930,0,212
1931,7,236
1932,5,293
1933,0,222
1934,0,217
1935,0,272
1936,0,284
1937,0,355
1938,0,404
1939,0,425
1940,5,444
1941,0,481
1942,0,479
1943,0,559
1944,0,523
1945,0,503
1946,0,470
1947,0,485
1948,0,428
1949,0,388
1950,0,334
1951,0,362
1952,0,353
1953,0,303
1954,0,305
1955,0,281
1956,0,235
1957,0,239
1958,6,216
1959,0,179
1960,0,208
1961,0,214
1962,0,202
1963,0,191
1964,0,195
1965,0,168
1966,0,148
1967,0,154
1968,0,148
1969,0,156
1970,0,147
1971,0,144
1972,0,136
1973,0,120
1974,0,97
1975,0,100
1976,0,105
1977,0,109
1978,0,94
1979,0,97
1980,0,94
1981,0,84
1982,0,87
1983,0,86
1984,0,62
1985,0,64
1986,0,77
1987,0,50
1988,0,64
1989,0,73
1990,0,68
1991,0,70
1992,0,71
1993,0,62
1994,0,50
1995,0,39
1996,0,54
1997,0,64
1998,0,40
1999,0,39
2000,0,23
2001,0,24
2002,0,32
2003,0,36
2004,0,29
2005,0,32
2006,0,19
2007,0,27
2008,0,33
2009,0,29
2010,0,44
2011,0,39
2012,0,35
2013,0,33
2014,0,57
2015,0,59
2016,0,77
2017,0,73
2018,0,80
2019,0,76
