year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,7
1920,0,0
1921,0,5
1922,0,10
1923,0,5
1924,0,9
1925,0,8
1926,0,0
1927,0,0
1928,0,7
1929,0,5
1930,0,8
1931,0,0
1932,0,5
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,6
1943,0,6
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,7,0
1952,0,9
1953,9,0
1954,0,7
1955,6,0
1956,8,6
1957,9,0
1958,8,5
1959,11,0
1960,11,0
1961,8,0
1962,6,0
1963,6,5
1964,6,0
1965,0,0
1966,0,0
1967,7,0
1968,0,0
1969,0,5
1970,8,0
1971,0,0
1972,0,0
1973,12,0
1974,0,0
1975,6,0
1976,8,0
1977,16,5
1978,12,5
1979,15,0
1980,10,0
1981,14,0
1982,5,0
1983,11,0
1984,0,0
1985,11,9
1986,11,12
1987,15,10
1988,14,11
1989,10,15
1990,10,13
1991,20,11
1992,10,0
1993,20,7
1994,9,10
1995,16,6
1996,15,8
1997,12,0
1998,24,10
1999,33,11
2000,18,10
2001,33,9
2002,35,9
2003,39,12
2004,55,11
2005,56,14
2006,100,13
2007,93,16
2008,114,13
2009,134,18
2010,185,32
2011,206,33
2012,253,29
2013,339,48
2014,402,44
2015,405,66
2016,594,88
2017,674,111
2018,665,112
2019,738,106
